epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1268.34,2.06989,1.27479,0.97534,0.36124,0.1049,0.08801,0.04018,2.1585,1.71692,1.11022,0.000666248,0.000666248,0.000666248
2,1736.35,1.74997,0.89086,0.89715,0.21851,0.09981,0.04101,0.01739,2.08097,3.03629,1.0937,0.000893053,0.000893053,0.000893053
3,2124.91,1.59583,0.79759,0.87838,0.47136,0.12079,0.13725,0.06579,1.92842,1.21389,1.0085,0.000679858,0.000679858,0.000679858
